date,hit_count,text_count
2018-12-04,4,1
2018-12-05,1,1
2018-12-06,2,2
2018-12-07,1,1
2018-12-10,1,1
2018-12-11,3,3
2018-12-12,2,1
2018-12-13,8,4
2018-12-14,4,2
2018-12-15,2,1
2018-12-17,21,4
2018-12-18,5,4
2018-12-19,7,3
2018-12-20,5,5
2018-12-21,2,1
2018-12-22,1,1
2018-12-24,1,1
2018-12-27,2,2
2018-12-28,5,3
2018-12-29,1,1
2018-12-31,6,6
2019-01-04,1,1
2019-01-05,4,3
2019-01-08,2,1
2019-01-09,3,1
2019-01-11,5,3
2019-01-12,4,1
2019-01-14,1,1
2019-01-15,1,1
2019-01-17,2,1
2019-01-18,7,1
2019-01-22,7,4
2019-01-23,2,1
2019-01-24,6,4
2019-01-25,1,1
2019-01-26,1,1
2019-01-28,1,1
2019-01-29,1,1
2019-01-31,1,1
2019-02-01,3,2
2019-02-06,1,1
2019-02-08,2,1
2019-02-09,3,3
2019-02-11,1,1
2019-02-12,6,4
2019-02-13,1,1
2019-02-15,4,2
2019-02-20,3,2
2019-02-21,1,1
2019-02-22,6,3
2019-02-23,1,1
2019-02-25,2,2
2019-02-26,3,1
2019-02-27,3,1
2019-02-28,2,2
2019-03-01,3,2
2019-03-04,3,2
2019-03-07,5,4
2019-03-09,2,2
2019-03-12,1,1
2019-03-13,3,2
2019-03-14,3,2
2019-03-15,4,4
2019-03-16,1,1
2019-03-19,1,1
2019-03-20,2,2
2019-03-21,4,3
2019-03-22,2,2
2019-03-26,3,2
2019-03-27,2,1
2019-04-02,1,1
2019-04-04,4,2
2019-04-08,4,2
2019-04-09,1,1
2019-04-11,2,1
2019-04-12,2,2
2019-04-13,2,1
2019-04-15,1,1
2019-04-16,4,4
2019-04-17,2,1
2019-04-18,6,3
2019-04-20,4,3
2019-04-23,2,2
2019-04-25,1,1
2019-04-26,1,1
2019-04-27,2,2
2019-04-29,3,2
2019-04-30,5,3
2019-05-02,1,1
2019-05-03,3,2
2019-05-06,2,2
2019-05-07,5,5
2019-05-08,10,5
2019-05-09,1,1
2019-05-10,6,4
2019-05-11,1,1
2019-05-13,8,1
2019-05-14,1,1
2019-05-15,6,3
2019-05-16,1,1
2019-05-17,4,2
2019-05-20,2,2
2019-05-21,2,1
2019-05-22,5,5
2019-05-23,4,1
2019-05-24,1,1
2019-05-25,2,2
2019-05-27,13,8
2019-05-28,12,6
2019-05-29,7,3
2019-05-31,6,2
2019-06-01,5,2
2019-06-03,1,1
2019-06-04,10,5
2019-06-05,2,2
2019-06-06,1,1
2019-06-07,9,4
2019-06-08,1,1
2019-06-11,3,2
2019-06-12,4,3
2019-06-13,1,1
2019-06-14,2,2
2019-06-15,2,1
2019-06-17,6,3
2019-06-18,4,3
2019-06-19,2,2
2019-06-22,3,3
2019-06-24,14,8
2019-06-25,7,6
2019-06-26,4,2
2019-06-27,14,5
2019-06-28,3,2
2019-06-29,3,3
2019-07-01,18,4
2019-07-02,1,1
2019-07-03,4,3
2019-07-04,7,2
2019-07-05,2,1
2019-07-08,2,1
2019-07-10,4,1
2019-07-15,15,3
2019-07-16,6,1
2019-07-17,3,3
2019-07-18,3,3
2019-07-19,9,5
2019-07-20,1,1
2019-07-22,11,4
2019-07-23,1,1
2019-07-24,2,2
2019-07-25,6,3
2019-07-26,3,1
2019-07-27,6,2
2019-07-29,4,2
2019-07-30,8,3
2019-07-31,3,2
2019-08-02,12,2
2019-08-03,8,4
2019-08-05,3,3
2019-08-06,6,4
2019-08-07,10,6
2019-08-08,4,4
2019-08-12,8,5
2019-08-13,9,5
2019-08-14,5,5
2019-08-15,7,4
2019-08-16,8,4
2019-08-17,15,9
2019-08-19,2,2
2019-08-20,4,3
2019-08-21,9,9
2019-08-22,13,3
2019-08-23,2,1
2019-08-24,5,5
2019-08-26,5,3
2019-08-27,2,2
2019-08-28,8,5
2019-08-29,7,7
2019-08-30,1,1
2019-08-31,10,4
2019-09-02,3,3
2019-09-03,5,5
2019-09-04,7,3
2019-09-05,10,6
2019-09-06,12,4
2019-09-07,2,1
2019-09-09,1,1
2019-09-10,2,2
2019-09-11,7,4
2019-09-12,5,4
2019-09-14,5,4
2019-09-16,11,5
2019-09-17,8,5
2019-09-18,22,14
2019-09-19,3,3
2019-09-20,4,3
2019-09-21,10,5
2019-09-23,5,3
2019-09-24,3,2
2019-09-25,3,3
2019-09-26,14,6
2019-09-27,6,3
2019-09-28,5,5
2019-09-30,12,4
2019-10-01,3,2
2019-10-02,2,1
2019-10-04,1,1
2019-10-05,7,4
2019-10-07,11,7
2019-10-08,7,2
2019-10-09,5,4
2019-10-10,6,2
2019-10-12,3,1
2019-10-15,1,1
2019-10-16,8,5
2019-10-17,2,1
2019-10-18,8,6
2019-10-19,6,5
2019-10-21,8,6
2019-10-22,7,3
2019-10-23,5,4
2019-10-24,2,2
2019-10-25,2,2
2019-10-26,5,3
2019-10-28,3,3
2019-10-29,3,2
2019-10-30,5,4
2019-10-31,1,1
2019-11-01,12,4
2019-11-02,7,6
2019-11-04,9,6
2019-11-05,2,1
2019-11-06,8,4
2019-11-07,4,4
2019-11-08,3,1
2019-11-09,3,2
2019-11-11,4,4
2019-11-12,7,3
2019-11-13,6,4
2019-11-14,12,8
2019-11-15,8,4
2019-11-16,4,4
2019-11-18,6,4
2019-11-20,6,3
2019-11-21,11,6
2019-11-22,2,2
2019-11-23,4,3
2019-11-26,3,3
2019-11-27,10,6
2019-11-28,3,1
2019-11-29,4,3
2019-11-30,3,3
2019-12-02,5,5
2019-12-03,11,6
2019-12-04,2,2
2019-12-05,3,3
2019-12-06,13,7
2019-12-07,7,6
2019-12-09,13,11
2019-12-10,3,2
2019-12-11,4,3
2019-12-12,8,4
2019-12-13,5,3
2019-12-14,5,4
2019-12-16,7,4
2019-12-17,10,3
2019-12-18,13,5
2019-12-19,9,5
2019-12-20,5,3
2019-12-21,9,5
2019-12-23,2,2
2019-12-24,7,4
2019-12-27,16,9
2019-12-28,13,6
2019-12-30,8,4
2019-12-31,3,3
2020-01-03,14,8
2020-01-04,4,1
2020-01-07,4,2
2020-01-08,8,2
2020-01-09,5,4
2020-01-10,1,1
2020-01-11,2,2
2020-01-13,2,2
2020-01-14,12,6
2020-01-15,11,8
2020-01-16,7,5
2020-01-17,4,4
2020-01-18,2,2
2020-01-20,4,3
2020-01-21,8,6
2020-01-22,3,2
2020-01-23,1,1
2020-01-24,10,4
2020-01-25,6,3
2020-01-27,3,2
2020-01-28,11,5
2020-01-29,7,6
2020-01-30,3,2
2020-01-31,2,1
2020-02-01,5,2
2020-02-03,10,4
2020-02-04,1,1
2020-02-05,1,1
2020-02-06,3,2
2020-02-07,1,1
2020-02-08,1,1
2020-02-10,3,3
2020-02-11,6,2
2020-02-12,1,1
2020-02-13,5,3
2020-02-14,2,1
2020-02-15,29,18
2020-02-17,3,3
2020-02-18,5,5
2020-02-19,7,5
2020-02-20,3,2
2020-02-21,3,2
2020-02-22,1,1
2020-02-24,5,4
2020-02-25,4,3
2020-02-26,3,3
2020-02-27,2,2
2020-02-28,2,1
2020-02-29,2,2
2020-03-02,5,3
2020-03-05,3,2
2020-03-06,1,1
2020-03-09,6,3
2020-03-11,1,1
2020-03-12,1,1
2020-03-14,5,3
2020-03-17,2,2
2020-03-18,2,1
2020-03-19,2,2
2020-03-20,5,2
2020-03-21,1,1
2020-03-23,1,1
2020-03-25,1,1
2020-03-26,2,1
2020-03-27,2,2
2020-03-30,1,1
2020-03-31,3,2
2020-04-07,6,2
2020-04-08,1,1
2020-04-09,1,1
2020-04-11,2,1
2020-04-14,1,1
2020-04-15,3,3
2020-04-16,3,2
2020-04-17,1,1
2020-04-22,1,1
2020-04-23,1,1
2020-04-24,2,2
2020-04-25,3,1
2020-04-27,8,5
2020-04-28,4,4
2020-04-29,12,3
2020-04-30,1,1
2020-05-04,3,1
2020-05-05,3,3
2020-05-06,6,4
2020-05-08,2,1
2020-05-11,1,1
2020-05-12,3,2
2020-05-14,1,1
2020-05-16,7,5
2020-05-18,3,2
2020-05-19,2,1
2020-05-22,2,2
2020-05-25,2,2
2020-05-26,5,2
2020-05-28,2,2
2020-05-29,8,2
2020-05-30,1,1
2020-06-02,2,1
2020-06-04,5,2
2020-06-05,3,1
2020-06-06,1,1
2020-06-08,1,1
2020-06-09,1,1
2020-06-10,3,2
2020-06-12,4,3
2020-06-13,2,2
2020-06-16,5,4
2020-06-17,6,2
2020-06-19,1,1
2020-06-20,1,1
2020-06-22,2,2
2020-06-23,1,1
2020-06-24,3,3
2020-06-25,3,3
2020-06-26,2,2
2020-06-27,4,3
2020-06-29,2,2
2020-07-01,3,1
2020-07-03,2,2
2020-07-10,1,1
2020-07-11,2,2
2020-07-15,1,1
2020-07-16,1,1
2020-07-22,2,1
2020-07-23,2,1
2020-07-24,1,1
2020-07-25,2,2
2020-07-28,3,1
2020-07-29,1,1
2020-07-30,1,1
2020-08-11,1,1
2020-08-15,1,1
2020-08-19,2,1
2020-08-22,1,1
2020-08-25,1,1
2020-08-26,1,1
2020-08-27,1,1
2020-09-05,5,2
2020-09-07,2,2
2020-09-08,2,1
2020-09-09,3,3
2020-09-10,1,1
2020-09-12,1,1
2020-09-14,1,1
2020-09-16,2,2
2020-09-17,1,1
2020-09-19,1,1
2020-09-23,1,1
2020-10-01,2,1
2020-10-02,1,1
2020-10-05,2,2
2020-10-06,1,1
2020-10-08,1,1
2020-10-12,2,2
2020-10-13,1,1
2020-10-15,10,3
2020-10-23,1,1
2020-10-26,2,1
2020-10-27,1,1
2020-10-29,1,1
2020-10-31,7,2
2020-11-02,5,1
2020-11-03,2,1
2020-11-05,1,1
2020-11-07,1,1
2020-11-10,5,1
2020-11-12,8,2
2020-11-18,1,1
2020-11-19,4,2
2020-11-25,1,1
2020-11-26,1,1
2020-11-27,2,1
2020-11-28,3,2
2020-12-02,1,1
2020-12-04,2,2
2020-12-05,1,1
2020-12-07,2,1
2020-12-08,4,1
2020-12-11,1,1
2020-12-12,1,1
2020-12-14,1,1
2020-12-15,1,1
2020-12-16,8,2
2020-12-17,1,1
2020-12-21,1,1
2020-12-23,5,1
2020-12-31,3,1
2021-01-02,1,1
2021-01-05,1,1
2021-01-07,1,1
2021-01-08,2,1
2021-01-11,1,1
2021-01-15,2,1
2021-01-16,3,1
2021-01-18,1,1
2021-01-19,3,1
2021-01-20,1,1
2021-01-22,2,2
2021-01-23,1,1
2021-01-26,3,2
2021-01-27,1,1
2021-01-28,1,1
2021-01-29,2,1
2021-01-30,1,1
2021-02-03,1,1
2021-02-04,2,2
2021-02-06,2,1
2021-02-08,1,1
2021-02-09,1,1
2021-02-10,8,4
2021-02-12,3,2
2021-02-16,13,4
2021-02-17,2,2
2021-02-18,5,4
2021-02-20,2,2
2021-02-22,2,1
